ts_utc_iso,ts_epoch,level,logger,event,msg_template,message,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,arg8,arg9,arg10,arg11,arg12,arg13,arg14,arg15,arg16,arg17,arg18,arg19,run_id,poll_id,path,ticker,side,action,decision,kelly_fraction,qty,price_cents,price_dollars,spot_usd,strike_usd,strike_src,tte_s,mode,time_in_force,fee_assumption,fee_per_contract,bankroll_usd,portfolio_value_usd,ev_after_fees,p_yes,p_no,market_p_yes,market_p_no,reason,order_id,diff_pct,max_pct,error,error_type,fields_json,exception
2026-01-18T01:10:08.165013+00:00,1768698608.165013,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94853.02 kr_mid=94852.05 composite=94852.54 diff=+0.97,94853.02,94852.05,94852.54,+0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:08.165227+00:00,1768698608.165227,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698607283 now_ms_local=1768698607283 trades_ingested=42 vwap_count=297 vwap_60s=94841.55 vwap_age_ms=552 cb_bid=94853.02 cb_ask=94853.03 cb_mid=94853.02,1768698607283,1768698607283,42,297,94841.55,552,94853.02,94853.03,94853.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:08.659390+00:00,1768698608.659390,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:19.951255+00:00,1768698619.951255,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94855.43 kr_mid=94852.05 composite=94853.74 diff=+3.38,94855.43,94852.05,94853.74,+3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:19.951525+00:00,1768698619.951525,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698619106 now_ms_local=1768698619106 trades_ingested=0 vwap_count=297 vwap_60s=94841.55 vwap_age_ms=12375 cb_bid=94855.43 cb_ask=94855.44 cb_mid=94855.43,1768698619106,1768698619106,0,297,94841.55,12375,94855.43,94855.44,94855.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:20.441319+00:00,1768698620.441319,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:28.415946+00:00,1768698628.415946,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94853.02 kr_mid=94852.05 composite=94852.54 diff=+0.97,94853.02,94852.05,94852.54,+0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:28.416190+00:00,1768698628.416190,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698627587 now_ms_local=1768698627587 trades_ingested=100 vwap_count=297 vwap_60s=94852.36 vwap_age_ms=1432 cb_bid=94853.02 cb_ask=94853.03 cb_mid=94853.02,1768698627587,1768698627587,100,297,94852.36,1432,94853.02,94853.03,94853.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:28.875201+00:00,1768698628.875201,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:41.667376+00:00,1768698641.667376,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94839.51 kr_mid=94832.15 composite=94835.83 diff=+7.36,94839.51,94832.15,94835.83,+7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:41.667668+00:00,1768698641.667668,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698640953 now_ms_local=1768698640953 trades_ingested=78 vwap_count=289 vwap_60s=94847.81 vwap_age_ms=2163 cb_bid=94839.50 cb_ask=94839.51 cb_mid=94839.51,1768698640953,1768698640953,78,289,94847.81,2163,94839.50,94839.51,94839.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:42.124850+00:00,1768698642.124850,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:53.453606+00:00,1768698653.453606,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94839.51 kr_mid=94832.15 composite=94835.83 diff=+7.36,94839.51,94832.15,94835.83,+7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:53.453829+00:00,1768698653.453829,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698652566 now_ms_local=1768698652566 trades_ingested=0 vwap_count=241 vwap_60s=94848.54 vwap_age_ms=13776 cb_bid=94839.50 cb_ask=94839.51 cb_mid=94839.51,1768698652566,1768698652566,0,241,94848.54,13776,94839.50,94839.51,94839.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:10:53.927859+00:00,1768698653.927859,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:11:02.667853+00:00,1768698662.667853,INFO,tradebot.tools.kalshi_market_poll,EXCHANGE_PRICES,EXCHANGE_PRICES cb_mid=%s kr_mid=%s composite=%s diff=%s,EXCHANGE_PRICES cb_mid=94835.73 kr_mid=94832.15 composite=94833.94 diff=+3.58,94835.73,94832.15,94833.94,+3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:11:02.668079+00:00,1768698662.668079,INFO,tradebot.tools.kalshi_market_poll,COINBASE_VWAP,COINBASE_VWAP now_ms=%d now_ms_local=%d trades_ingested=%d vwap_count=%d vwap_60s=%s vwap_age_ms=%s cb_bid=%s cb_ask=%s cb_mid=%s,COINBASE_VWAP now_ms=1768698661688 now_ms_local=1768698661688 trades_ingested=68 vwap_count=273 vwap_60s=94845.07 vwap_age_ms=2517 cb_bid=94835.72 cb_ask=94835.73 cb_mid=94835.73,1768698661688,1768698661688,68,273,94845.07,2517,94835.72,94835.73,94835.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:11:03.234086+00:00,1768698663.234086,WARNING,__main__,POLL_ONCE_ERROR,POLL_ONCE_ERROR error=%s,"POLL_ONCE_ERROR error=Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}","Client error '400 Bad Request' for url 'https://api.elections.kalshi.com/trade-api/v2/markets?limit=100&status=active&series_ticker=KXBTC15M&mve_filter=exclude'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400 | body={""error"":{""code"":""bad_request"",""message"":""bad request"",""details"":""invalid status filter""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18T01:11:03.347182+00:00,1768698663.347182,INFO,__main__,,Stopped,Stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
