fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
8640b90b-034d-6f2a-f018-e0d9484dbd09,8640b90b-034d-6f2a-f018-e0d9484dbd09,ddd309eb-34e2-4a57-9496-d501c65bd714,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T03:04:14.0471Z,1768619054
b01fc976-f08f-5935-fc27-5ba8c45c1d5a,b01fc976-f08f-5935-fc27-5ba8c45c1d5a,da3a0981-b861-47a8-9b4e-8f55b0604965,KXBTC15M-26JAN162215-15,KXBTC15M-26JAN162215-15,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T03:03:44.589435Z,1768619024
2c9236f2-d29a-7dcf-1152-cf4db193756a,2c9236f2-d29a-7dcf-1152-cf4db193756a,a34a3642-1cfc-4ceb-a6ac-e246847c38ab,KXBTC15M-26JAN162200-00,KXBTC15M-26JAN162200-00,yes,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:46:49.712025Z,1768618009
fe1338f1-9935-540a-c11d-d30a6d181207,fe1338f1-9935-540a-c11d-d30a6d181207,020c4230-8a1e-473d-972d-65e0eca4e952,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,yes,sell,2,0.92,92,8,0.9200,0.0800,True,,2026-01-17T02:43:21.10382Z,1768617801
77e81d06-b353-7beb-830d-7c2c66a764cb,77e81d06-b353-7beb-830d-7c2c66a764cb,3d268c39-44d5-4def-8982-691f7ece53c4,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,yes,sell,3,0.9,90,10,0.9000,0.1000,True,,2026-01-17T02:43:09.18302Z,1768617789
1bc1917a-993f-61d4-cf4b-5bf3d8327658,1bc1917a-993f-61d4-cf4b-5bf3d8327658,51201f6a-cef5-495f-9a8a-3a01d33e7514,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-17T02:40:14.276985Z,1768617614
b727eb9b-5c98-7eda-5821-59c7c167f31a,b727eb9b-5c98-7eda-5821-59c7c167f31a,cf84d313-dd90-4ee9-bdcb-b16a5e7d8226,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T02:39:47.92354Z,1768617587
110e9117-dfc4-7166-9037-b6bc7eefa757,110e9117-dfc4-7166-9037-b6bc7eefa757,a2ade49f-7492-4efc-8f2c-a4bd724e50a9,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T02:39:38.313812Z,1768617578
fdc60190-7546-6f10-15a3-6c2c3fc8bb78,fdc60190-7546-6f10-15a3-6c2c3fc8bb78,b5367cd8-f405-49a8-a57f-1b09ce21b56e,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:31:23.76422Z,1768617083
11de82f6-fb2a-51b9-8c7e-9fa1447f9a52,11de82f6-fb2a-51b9-8c7e-9fa1447f9a52,9dc665f7-373c-44e2-84e6-320b5d228465,KXBTC15M-26JAN162145-45,KXBTC15M-26JAN162145-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T02:31:07.246763Z,1768617067
8b75bfe3-3ca3-5421-24b0-cbc50e74cdec,8b75bfe3-3ca3-5421-24b0-cbc50e74cdec,6d9ed148-4e67-448c-a4d2-d3d8fbe4d1f5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-17T02:18:13.39128Z,1768616293
65786eac-a46a-72c9-1264-6b86d1f0567d,65786eac-a46a-72c9-1264-6b86d1f0567d,019e3c22-f25e-4ec4-ab2d-877c68d5b849,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T02:16:57.323275Z,1768616217
eaaee66e-4c9e-482d-4ae1-bdf457b9ac8d,eaaee66e-4c9e-482d-4ae1-bdf457b9ac8d,626b9e12-4863-407d-bd0c-f2e0c947c6f5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T02:16:48.993795Z,1768616208
1c940537-320c-6bc3-ea1d-5c5bb472c035,1c940537-320c-6bc3-ea1d-5c5bb472c035,896b6dfb-9073-48bd-9686-89c64ac555d5,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T02:16:38.797111Z,1768616198
85863d9a-c300-6ca5-58eb-c0e70bc2a444,85863d9a-c300-6ca5-58eb-c0e70bc2a444,0ea53f22-64d4-4b33-b245-6fe469e1094c,KXBTC15M-26JAN162130-30,KXBTC15M-26JAN162130-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T02:16:16.914027Z,1768616176
6e7be619-9471-5b1c-bddd-1050f851a31a,6e7be619-9471-5b1c-bddd-1050f851a31a,904331f2-2f5a-46c8-8fa4-28247d837e79,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-17T02:03:49.616448Z,1768615429
4989adb7-5574-6232-5b17-a1b6d55f9422,4989adb7-5574-6232-5b17-a1b6d55f9422,6a95eb20-2def-4b67-b7b1-70dfd809c2aa,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T02:02:09.63368Z,1768615329
d6e5dafb-0258-6c81-b04f-903ef67ddbb1,d6e5dafb-0258-6c81-b04f-903ef67ddbb1,39fc3b28-04eb-48a5-857e-5607afd2994f,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,2,0.5,50,50,0.5000,0.5000,True,,2026-01-17T02:01:59.435974Z,1768615319
d53d9781-b688-5199-96fb-95f5c276b6c5,d53d9781-b688-5199-96fb-95f5c276b6c5,f90a2876-a9df-47e3-8cd3-577562d04212,KXBTC15M-26JAN162115-15,KXBTC15M-26JAN162115-15,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T02:01:47.336667Z,1768615307
bf89acf3-ac7a-536c-02c8-c1908ea6d3db,bf89acf3-ac7a-536c-02c8-c1908ea6d3db,5fa92187-0519-47d7-ac52-292476b6c6fa,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,yes,sell,5,0.08,8,92,0.0800,0.9200,True,,2026-01-17T01:58:52.23593Z,1768615132
92863926-f4a8-4daa-0d79-a843b0b968dd,92863926-f4a8-4daa-0d79-a843b0b968dd,35f15c00-36ba-40a7-a391-fa89d02d6225,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:49:43.729598Z,1768614583
44391dbc-f01c-5472-836e-fb8bfbd44885,44391dbc-f01c-5472-836e-fb8bfbd44885,c05e9526-b797-46d1-8014-2e7bc2f62a33,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:49:34.306637Z,1768614574
5a4c9ebc-d6f2-4a13-1118-d8f24b20df70,5a4c9ebc-d6f2-4a13-1118-d8f24b20df70,5e0a7646-4f4c-41e9-aed2-df1eb594b2b8,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T01:48:47.28254Z,1768614527
8052a4a8-a541-797c-f4dc-6d618c457cba,8052a4a8-a541-797c-f4dc-6d618c457cba,3ad04df3-44e2-4e8d-9307-fe6d576965c5,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T01:46:18.109633Z,1768614378
c71b34d1-6b2d-5c74-1dda-6b4ec2a9aab6,c71b34d1-6b2d-5c74-1dda-6b4ec2a9aab6,ab0229ed-3779-47cf-a946-7fe684d25046,KXBTC15M-26JAN162100-00,KXBTC15M-26JAN162100-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T01:46:07.048027Z,1768614367
ff1d5e7e-f00b-726b-fd91-cdec2be0275e,ff1d5e7e-f00b-726b-fd91-cdec2be0275e,c939a70b-4cc8-4ef9-95d5-54b224102f53,KXBTC15M-26JAN162045-45,KXBTC15M-26JAN162045-45,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T01:36:38.838732Z,1768613798
ea266c5a-5355-464f-da9b-57e8ed758962,ea266c5a-5355-464f-da9b-57e8ed758962,de16010d-7cc3-40d2-9c0a-998b78ba2e85,KXBTC15M-26JAN162045-45,KXBTC15M-26JAN162045-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T01:36:26.528412Z,1768613786
fb92e966-7881-7d96-f1e9-a5a2fdd0fe34,fb92e966-7881-7d96-f1e9-a5a2fdd0fe34,c102a146-2fb8-4fd4-9b93-ecc4e98de24f,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,yes,buy,2,0.9,90,10,0.9000,0.1000,True,,2026-01-17T01:28:18.150183Z,1768613298
22afa14f-af49-4088-d40c-cb761c787ef0,22afa14f-af49-4088-d40c-cb761c787ef0,4c716c28-78c1-404c-9bef-c56d8c3fc9ad,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,yes,sell,5,0.88,88,12,0.8800,0.1200,True,,2026-01-17T01:28:09.118809Z,1768613289
c083d0ce-7126-537e-cc66-9f3cbe2f6e0d,c083d0ce-7126-537e-cc66-9f3cbe2f6e0d,e42b497c-f794-4560-94ec-0c0fc080b083,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T01:21:28.148621Z,1768612888
01fa2b18-dbb0-7227-3a6d-dc9fbc235a72,01fa2b18-dbb0-7227-3a6d-dc9fbc235a72,46ea3bd3-1c1c-4fb8-a1c4-1b73e70f5c8b,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T01:21:19.210802Z,1768612879
8c4579ae-07bc-7a6e-8719-c4baba67b480,8c4579ae-07bc-7a6e-8719-c4baba67b480,59a739ce-8387-4ca3-8483-ffa6179638ab,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T01:20:26.575448Z,1768612826
a12ad168-e34e-5173-c692-f67eb759aa14,a12ad168-e34e-5173-c692-f67eb759aa14,f185609f-399a-47f1-9904-aad81a7ea35d,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T01:20:18.639505Z,1768612818
5289d2d9-36fb-5366-8f11-a15e1c99568a,5289d2d9-36fb-5366-8f11-a15e1c99568a,3f105a94-1b6d-45b3-8bc3-d072968ebb25,KXBTC15M-26JAN162030-30,KXBTC15M-26JAN162030-30,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T01:19:00.204613Z,1768612740
06b86db0-4fde-6313-55df-e71ad9455ae2,06b86db0-4fde-6313-55df-e71ad9455ae2,01bacc41-f08d-4b66-bd1c-9e57c7c957ea,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-17T01:05:08.587264Z,1768611908
d2fb26ea-8d61-7779-2d6d-a48c239fe1cf,d2fb26ea-8d61-7779-2d6d-a48c239fe1cf,580ee873-46a0-4cd3-ad40-469fc024019a,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:04:59.349222Z,1768611899
110cdae7-7f59-517d-659c-bcee8fed65a2,110cdae7-7f59-517d-659c-bcee8fed65a2,c8458fef-e482-47ee-b5c9-f3bb77cef655,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-17T01:04:46.95089Z,1768611886
292efe1e-9629-7edd-bac6-ebc23666428f,292efe1e-9629-7edd-bac6-ebc23666428f,a6fb9e4e-4072-4eba-88aa-954c455a694a,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:04:36.494834Z,1768611876
4ae93fdc-450c-47f2-74dc-96ac07d9dbd6,4ae93fdc-450c-47f2-74dc-96ac07d9dbd6,d8badb7e-a47a-4241-bdf7-68c7d43e64bf,KXBTC15M-26JAN162015-15,KXBTC15M-26JAN162015-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T01:02:39.147638Z,1768611759
20222af2-e3ad-68a8-09a6-696494886578,20222af2-e3ad-68a8-09a6-696494886578,3b1286f7-c161-4848-a262-387cefc54050,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,buy,2,0.07,7,93,0.0700,0.9300,True,,2026-01-17T00:58:59.091314Z,1768611539
57a7267b-7024-5411-564a-718298b281d0,57a7267b-7024-5411-564a-718298b281d0,b0f6a99f-57c4-46fc-b5dc-006c78748b36,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.1,10,90,0.1000,0.9000,True,,2026-01-17T00:58:41.856821Z,1768611521
8c9cedea-d733-6fd4-b8c5-dfda450dafe1,8c9cedea-d733-6fd4-b8c5-dfda450dafe1,4f72d273-4e87-4a3f-8837-3a49de8a617d,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T00:58:34.647349Z,1768611514
72035b79-0ed1-4f5a-03ab-bb87d9599c1a,72035b79-0ed1-4f5a-03ab-bb87d9599c1a,b2d797e5-94ef-4208-a5f9-c5a2b993828a,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.16,16,84,0.1600,0.8400,True,,2026-01-17T00:58:25.111051Z,1768611505
d5a837c2-5341-58af-ee9e-fb1980ca1f22,d5a837c2-5341-58af-ee9e-fb1980ca1f22,84a4ce83-532b-44dd-992e-49acf6f084fa,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.21,21,79,0.2100,0.7900,True,,2026-01-17T00:58:17.526058Z,1768611497
1f1ebd3e-f6b7-660e-f0fd-5ecfc16ac77c,1f1ebd3e-f6b7-660e-f0fd-5ecfc16ac77c,c159ebcb-b308-4b26-9ad4-77ce4f8bec4b,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,no,sell,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T00:58:07.25615Z,1768611487
0b6292d1-0e05-6409-6b93-b09fb277a3ff,0b6292d1-0e05-6409-6b93-b09fb277a3ff,f3d33621-b050-48d1-bb87-ebf37e1ce46c,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-17T00:51:39.361549Z,1768611099
3a7fd204-4c00-4485-a579-e0956818abe6,3a7fd204-4c00-4485-a579-e0956818abe6,3ce6b0b6-aecd-4341-86ff-f27745191f03,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,2,0.17,17,83,0.1700,0.8300,True,,2026-01-17T00:51:30.547704Z,1768611090
75f095c4-31d7-58bb-1393-e33aa5f677eb,75f095c4-31d7-58bb-1393-e33aa5f677eb,bf2a3481-85dd-4413-a6d0-6780632655e8,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T00:47:17.011881Z,1768610837
ff7c01bd-ab37-6631-c749-1e376f30d99e,ff7c01bd-ab37-6631-c749-1e376f30d99e,44f4fa9b-994b-4b5a-9c33-a024c3e0a34c,KXBTC15M-26JAN162000-00,KXBTC15M-26JAN162000-00,yes,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-17T00:46:15.185285Z,1768610775
743953e4-2304-7fd3-66c0-bbdf5747a8bf,743953e4-2304-7fd3-66c0-bbdf5747a8bf,6173047f-787b-4ea7-b4c0-443857735d38,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,yes,sell,5,0.8,80,20,0.8000,0.2000,True,,2026-01-17T00:43:03.890427Z,1768610583
b61dfd1e-aa99-517d-994d-c97c8667d7a0,b61dfd1e-aa99-517d-994d-c97c8667d7a0,aefd6ddc-6f09-44b6-8c66-d7b52ce250ea,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-17T00:33:49.213242Z,1768610029
a158e950-d195-7f70-5ca2-63c60aa53efd,a158e950-d195-7f70-5ca2-63c60aa53efd,eea5c3f4-62ef-4cbf-be4e-b80aa45a7a25,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:32:01.987239Z,1768609921
86470dfe-1342-6bbc-3a6b-a4513ee44f92,86470dfe-1342-6bbc-3a6b-a4513ee44f92,c83a7e40-a044-4967-a3c2-2b04f8fb082e,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:31:41.173472Z,1768609901
f2c75de9-d93d-5728-7b05-4a1586d5039c,f2c75de9-d93d-5728-7b05-4a1586d5039c,f7a585e3-27ee-44d6-bec0-56465b97b328,KXBTC15M-26JAN161945-45,KXBTC15M-26JAN161945-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T00:31:30.824574Z,1768609890
