ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.5799610018730164,1
KXBTC15M-26JAN172045-45,0.3697869181632995,0
KXBTC15M-26JAN172100-00,0.4049429893493652,0
KXBTC15M-26JAN172115-15,0.7879207730293274,1
KXBTC15M-26JAN172130-30,0.7341708540916443,1
KXBTC15M-26JAN172145-45,0.1698954105377197,0
KXBTC15M-26JAN172200-00,0.5966663360595703,1
KXBTC15M-26JAN172215-15,0.6618509888648987,1
KXBTC15M-26JAN172230-30,0.5316637754440308,1
KXBTC15M-26JAN172245-45,0.7607328295707703,1
KXBTC15M-26JAN172300-00,0.5907341241836548,1
KXBTC15M-26JAN172315-15,0.3734228312969208,0
KXBTC15M-26JAN172330-30,0.2791427373886108,0
KXBTC15M-26JAN172345-45,0.1967666298151016,0
KXBTC15M-26JAN180015-15,0.2326299995183944,0
KXBTC15M-26JAN180245-45,0.1701115518808365,0
KXBTC15M-26JAN180300-00,0.7489988803863525,1
KXBTC15M-26JAN180315-15,0.3251777589321136,1
KXBTC15M-26JAN180330-30,0.5052180290222168,1
KXBTC15M-26JAN180345-45,0.7641422152519226,1
KXBTC15M-26JAN180400-00,0.6132999062538147,1
KXBTC15M-26JAN180415-15,0.5190633535385132,0
KXBTC15M-26JAN180430-30,0.6484962105751038,1
KXBTC15M-26JAN180445-45,0.6825087666511536,1
KXBTC15M-26JAN180500-00,0.7490475177764893,1
KXBTC15M-26JAN180515-15,0.0979294255375862,0
KXBTC15M-26JAN180530-30,0.333228588104248,0
KXBTC15M-26JAN180545-45,0.6969039440155029,1
KXBTC15M-26JAN180600-00,0.413297563791275,1
KXBTC15M-26JAN180615-15,0.1396859735250473,0
KXBTC15M-26JAN180630-30,0.3268789649009704,0
KXBTC15M-26JAN180645-45,0.2685015499591827,1
KXBTC15M-26JAN180700-00,0.7432373762130737,1
KXBTC15M-26JAN180715-15,0.3690446317195892,0
KXBTC15M-26JAN180730-30,0.2856300473213196,1
KXBTC15M-26JAN180745-45,0.3107209801673889,1
KXBTC15M-26JAN180800-00,0.2658592760562897,0
KXBTC15M-26JAN180815-15,0.3366012871265411,0
KXBTC15M-26JAN180830-30,0.1668849289417266,0
KXBTC15M-26JAN180845-45,0.5188865661621094,1
KXBTC15M-26JAN180900-00,0.536949872970581,0
KXBTC15M-26JAN180915-15,0.4834043681621551,1
