ticker,p_yes,y
KXBTC15M-26JAN180800-00,0.2445412725210189,0
KXBTC15M-26JAN180815-15,0.1874939054250717,0
KXBTC15M-26JAN180830-30,0.1286162585020065,0
KXBTC15M-26JAN180845-45,0.576475203037262,1
KXBTC15M-26JAN180900-00,0.5366039872169495,0
KXBTC15M-26JAN180915-15,0.5341771841049194,1
KXBTC15M-26JAN180930-30,0.4627814590930938,0
KXBTC15M-26JAN180945-45,0.6755630373954773,0
KXBTC15M-26JAN181000-00,0.2754485309123993,0
KXBTC15M-26JAN181015-15,0.6648833155632019,1
KXBTC15M-26JAN181030-30,0.7593239545822144,1
KXBTC15M-26JAN181145-45,0.5325605869293213,1
KXBTC15M-26JAN181200-00,0.3328666985034942,0
KXBTC15M-26JAN181215-15,0.8325332403182983,1
KXBTC15M-26JAN181230-30,0.6972088813781738,1
KXBTC15M-26JAN181245-45,0.2774977087974548,0
KXBTC15M-26JAN181300-00,0.5764600038528442,1
KXBTC15M-26JAN181315-15,0.3729307651519775,0
KXBTC15M-26JAN181330-30,0.2723799347877502,1
KXBTC15M-26JAN181345-45,0.4936427175998688,0
KXBTC15M-26JAN181400-00,0.8509283065795898,1
KXBTC15M-26JAN181415-15,0.5184575319290161,0
KXBTC15M-26JAN181430-30,0.2909421920776367,1
KXBTC15M-26JAN181445-45,0.5685915350914001,0
KXBTC15M-26JAN181500-00,0.2667620182037353,0
KXBTC15M-26JAN181515-15,0.3196370303630829,0
KXBTC15M-26JAN181815-15,0.0135457515716552,0
KXBTC15M-26JAN181830-30,0.5763080716133118,0
KXBTC15M-26JAN181845-45,0.4497757852077484,0
KXBTC15M-26JAN181900-00,0.0115513689815998,0
KXBTC15M-26JAN181915-15,0.0039451764896512,0
KXBTC15M-26JAN181930-30,0.187004342675209,1
KXBTC15M-26JAN181945-45,0.3447496891021728,1
KXBTC15M-26JAN182000-00,0.1436949670314788,0
KXBTC15M-26JAN182015-15,0.5088070034980774,1
KXBTC15M-26JAN182030-30,0.1874037981033325,0
KXBTC15M-26JAN182045-45,0.8697860240936279,0
KXBTC15M-26JAN182100-00,0.038668543100357,1
KXBTC15M-26JAN182115-15,0.5575820803642273,0
KXBTC15M-26JAN182130-30,0.9228200912475586,1
KXBTC15M-26JAN182145-45,0.5106494426727295,1
KXBTC15M-26JAN182200-00,0.3320092260837555,1
KXBTC15M-26JAN182215-15,0.7908340096473694,1
KXBTC15M-26JAN182230-30,0.4487690925598144,0
KXBTC15M-26JAN182330-30,0.3497435748577118,1
KXBTC15M-26JAN182345-45,0.2657530903816223,1
KXBTC15M-26JAN190015-15,0.5161962509155273,0
KXBTC15M-26JAN190030-30,0.2374086380004882,0
KXBTC15M-26JAN190045-45,0.4811169505119324,1
KXBTC15M-26JAN190100-00,0.1579561084508896,0
KXBTC15M-26JAN190115-15,0.7594221234321594,1
KXBTC15M-26JAN190130-30,0.3718609809875488,1
KXBTC15M-26JAN190145-45,0.7340134978294373,0
KXBTC15M-26JAN190200-00,0.7845866084098816,1
KXBTC15M-26JAN190215-15,0.6937920451164246,1
KXBTC15M-26JAN190230-30,0.636040985584259,1
KXBTC15M-26JAN190245-45,0.3991358578205108,1
KXBTC15M-26JAN190300-00,0.8359258770942688,1
KXBTC15M-26JAN190315-15,0.1723611950874328,0
KXBTC15M-26JAN190330-30,0.9724186062812804,1
KXBTC15M-26JAN190345-45,0.8437522649765015,1
KXBTC15M-26JAN190400-00,0.7814279794692993,1
KXBTC15M-26JAN190415-15,0.1714806407690048,0
KXBTC15M-26JAN190430-30,0.4301199913024902,1
KXBTC15M-26JAN190445-45,0.1497392952442169,0
KXBTC15M-26JAN190500-00,0.8488507270812988,1
KXBTC15M-26JAN190515-15,0.0757031217217445,0
KXBTC15M-26JAN190530-30,0.8834867477416992,1
KXBTC15M-26JAN190545-45,0.1870615184307098,1
KXBTC15M-26JAN190600-00,0.7410905957221985,1
KXBTC15M-26JAN190615-15,0.2374270111322403,0
KXBTC15M-26JAN190630-30,0.8123629689216614,1
KXBTC15M-26JAN190645-45,0.6841903924942017,1
KXBTC15M-26JAN190700-00,0.3041033148765564,0
KXBTC15M-26JAN190715-15,0.1581038683652877,0
KXBTC15M-26JAN190730-30,0.8090415000915527,0
KXBTC15M-26JAN190745-45,0.8958362340927124,1
KXBTC15M-26JAN190800-00,0.2469267398118972,0
KXBTC15M-26JAN190815-15,0.1227398365736007,0
KXBTC15M-26JAN190830-30,0.0963664948940277,0
KXBTC15M-26JAN190845-45,0.789229154586792,1
KXBTC15M-26JAN190900-00,0.3156379461288452,0
KXBTC15M-26JAN190915-15,0.0768181458115577,0
KXBTC15M-26JAN190930-30,0.8557851314544678,0
KXBTC15M-26JAN190945-45,0.1177417784929275,0
KXBTC15M-26JAN191000-00,0.8357563018798828,1
KXBTC15M-26JAN191015-15,0.8701241612434387,1
KXBTC15M-26JAN191030-30,0.3088164627552032,0
KXBTC15M-26JAN191045-45,0.7673070430755615,1
KXBTC15M-26JAN191100-00,0.4876066446304321,1
KXBTC15M-26JAN191115-15,0.7239754796028137,0
KXBTC15M-26JAN191130-30,0.8218950629234314,1
KXBTC15M-26JAN191145-45,0.7794811725616455,1
KXBTC15M-26JAN191200-00,0.2630855739116668,1
KXBTC15M-26JAN191215-15,0.1583148092031479,1
KXBTC15M-26JAN191230-30,0.3053568005561828,0
KXBTC15M-26JAN191245-45,0.0911391004920005,0
KXBTC15M-26JAN191300-00,0.750598132610321,1
KXBTC15M-26JAN191315-15,0.1519553512334823,0
KXBTC15M-26JAN191330-30,0.256372332572937,0
KXBTC15M-26JAN191345-45,0.491979569196701,1
KXBTC15M-26JAN191400-00,0.2107076048851013,0
KXBTC15M-26JAN191415-15,0.2793865501880646,0
KXBTC15M-26JAN191430-30,0.7754742503166199,1
KXBTC15M-26JAN191445-45,0.6453158855438232,1
KXBTC15M-26JAN191500-00,0.2297256886959076,0
KXBTC15M-26JAN191515-15,0.7005557417869568,1
KXBTC15M-26JAN191530-30,0.7158495187759399,1
KXBTC15M-26JAN191545-45,0.1686823517084121,0
KXBTC15M-26JAN191600-00,0.4346705675125122,0
KXBTC15M-26JAN191615-15,0.9291606545448304,0
KXBTC15M-26JAN191630-30,0.3874969780445099,0
KXBTC15M-26JAN191645-45,0.479564905166626,1
KXBTC15M-26JAN191700-00,0.2159668505191803,0
KXBTC15M-26JAN191715-15,0.2209426611661911,0
KXBTC15M-26JAN191730-30,0.8732874393463135,1
KXBTC15M-26JAN191745-45,0.1692162305116653,0
KXBTC15M-26JAN191800-00,0.4588054120540619,0
KXBTC15M-26JAN191815-15,0.2305401265621185,0
KXBTC15M-26JAN191830-30,0.3342194557189941,1
KXBTC15M-26JAN191845-45,0.8979668617248535,1
KXBTC15M-26JAN191900-00,0.3245416581630707,0
