ticker,p_yes,y
KXBTC15M-26JAN172045-45,,0
KXBTC15M-26JAN172100-00,,0
KXBTC15M-26JAN172115-15,,1
KXBTC15M-26JAN172130-30,,1
KXBTC15M-26JAN172145-45,,0
KXBTC15M-26JAN172200-00,,1
KXBTC15M-26JAN172215-15,,1
KXBTC15M-26JAN172230-30,,1
KXBTC15M-26JAN172245-45,,1
KXBTC15M-26JAN172300-00,,1
KXBTC15M-26JAN172315-15,,0
KXBTC15M-26JAN172330-30,,0
KXBTC15M-26JAN172345-45,,0
KXBTC15M-26JAN180015-15,,0
KXBTC15M-26JAN180245-45,,0
KXBTC15M-26JAN180300-00,,1
KXBTC15M-26JAN180315-15,,1
KXBTC15M-26JAN180330-30,,1
KXBTC15M-26JAN180345-45,,1
KXBTC15M-26JAN180400-00,,1
KXBTC15M-26JAN180415-15,,0
KXBTC15M-26JAN180430-30,,1
KXBTC15M-26JAN180445-45,,1
KXBTC15M-26JAN180500-00,,1
KXBTC15M-26JAN180515-15,,0
KXBTC15M-26JAN180530-30,,0
KXBTC15M-26JAN180545-45,,1
KXBTC15M-26JAN180600-00,,1
KXBTC15M-26JAN180615-15,,0
KXBTC15M-26JAN180630-30,,0
KXBTC15M-26JAN180645-45,,1
KXBTC15M-26JAN180700-00,,1
KXBTC15M-26JAN180715-15,,0
KXBTC15M-26JAN180730-30,,1
KXBTC15M-26JAN180745-45,,1
KXBTC15M-26JAN180800-00,,0
KXBTC15M-26JAN180815-15,,0
KXBTC15M-26JAN180830-30,,0
KXBTC15M-26JAN180845-45,,1
KXBTC15M-26JAN180900-00,,0
KXBTC15M-26JAN180915-15,,1
KXBTC15M-26JAN180930-30,,0
KXBTC15M-26JAN180945-45,,0
KXBTC15M-26JAN181000-00,,0
KXBTC15M-26JAN181015-15,,1
KXBTC15M-26JAN181030-30,,1
KXBTC15M-26JAN181145-45,,1
KXBTC15M-26JAN181200-00,,0
KXBTC15M-26JAN181215-15,,1
KXBTC15M-26JAN181230-30,,1
KXBTC15M-26JAN181245-45,,0
KXBTC15M-26JAN181300-00,,1
KXBTC15M-26JAN181315-15,,0
KXBTC15M-26JAN181330-30,,1
KXBTC15M-26JAN181345-45,,0
KXBTC15M-26JAN181400-00,,1
KXBTC15M-26JAN181415-15,,0
KXBTC15M-26JAN181430-30,,1
KXBTC15M-26JAN181445-45,,0
KXBTC15M-26JAN181500-00,,0
KXBTC15M-26JAN181515-15,,0
KXBTC15M-26JAN181815-15,,0
KXBTC15M-26JAN181830-30,,0
KXBTC15M-26JAN181845-45,,0
KXBTC15M-26JAN181900-00,,0
KXBTC15M-26JAN181915-15,,0
KXBTC15M-26JAN181930-30,,1
KXBTC15M-26JAN181945-45,,1
KXBTC15M-26JAN182000-00,,0
KXBTC15M-26JAN182015-15,,1
KXBTC15M-26JAN182030-30,,0
KXBTC15M-26JAN182045-45,,0
KXBTC15M-26JAN182100-00,,1
KXBTC15M-26JAN182115-15,,0
KXBTC15M-26JAN182130-30,,1
KXBTC15M-26JAN182145-45,,1
KXBTC15M-26JAN182200-00,,1
KXBTC15M-26JAN182215-15,,1
KXBTC15M-26JAN182230-30,,0
KXBTC15M-26JAN182345-45,,1
KXBTC15M-26JAN190015-15,,0
KXBTC15M-26JAN190030-30,,0
KXBTC15M-26JAN190045-45,,1
KXBTC15M-26JAN190100-00,,0
KXBTC15M-26JAN190115-15,,1
KXBTC15M-26JAN190130-30,,1
KXBTC15M-26JAN190145-45,,0
KXBTC15M-26JAN190200-00,,1
KXBTC15M-26JAN190215-15,,1
KXBTC15M-26JAN190230-30,,1
KXBTC15M-26JAN190245-45,,1
KXBTC15M-26JAN190300-00,,1
KXBTC15M-26JAN190315-15,,0
KXBTC15M-26JAN190330-30,,1
KXBTC15M-26JAN190345-45,,1
KXBTC15M-26JAN190400-00,,1
KXBTC15M-26JAN190415-15,,0
KXBTC15M-26JAN190430-30,,1
KXBTC15M-26JAN190445-45,,0
KXBTC15M-26JAN190500-00,,1
KXBTC15M-26JAN190515-15,,0
KXBTC15M-26JAN190530-30,,1
KXBTC15M-26JAN190545-45,,1
KXBTC15M-26JAN190600-00,,1
KXBTC15M-26JAN190615-15,,0
KXBTC15M-26JAN190630-30,,1
KXBTC15M-26JAN190645-45,,1
KXBTC15M-26JAN190700-00,,0
KXBTC15M-26JAN190715-15,,0
KXBTC15M-26JAN190730-30,,0
KXBTC15M-26JAN190745-45,,1
KXBTC15M-26JAN190800-00,,0
KXBTC15M-26JAN190815-15,,0
KXBTC15M-26JAN190830-30,,0
KXBTC15M-26JAN190845-45,,1
KXBTC15M-26JAN190900-00,,0
KXBTC15M-26JAN190915-15,,0
KXBTC15M-26JAN190930-30,,0
KXBTC15M-26JAN190945-45,,0
KXBTC15M-26JAN191000-00,,1
KXBTC15M-26JAN191015-15,,1
KXBTC15M-26JAN191030-30,,0
KXBTC15M-26JAN191045-45,,1
KXBTC15M-26JAN191100-00,,1
KXBTC15M-26JAN191115-15,,0
KXBTC15M-26JAN191130-30,,1
KXBTC15M-26JAN191145-45,,1
KXBTC15M-26JAN191200-00,,1
KXBTC15M-26JAN191215-15,,1
KXBTC15M-26JAN191230-30,,0
KXBTC15M-26JAN191245-45,,0
KXBTC15M-26JAN191300-00,,1
KXBTC15M-26JAN191315-15,,0
KXBTC15M-26JAN191330-30,,0
KXBTC15M-26JAN191345-45,,1
KXBTC15M-26JAN191400-00,,0
KXBTC15M-26JAN191415-15,,0
KXBTC15M-26JAN191430-30,,1
KXBTC15M-26JAN191445-45,,1
KXBTC15M-26JAN191500-00,,0
KXBTC15M-26JAN191515-15,,1
KXBTC15M-26JAN191530-30,,1
KXBTC15M-26JAN191545-45,,0
KXBTC15M-26JAN191600-00,,0
KXBTC15M-26JAN191615-15,,0
KXBTC15M-26JAN191630-30,,0
KXBTC15M-26JAN191645-45,,1
KXBTC15M-26JAN191700-00,,0
KXBTC15M-26JAN191715-15,,0
KXBTC15M-26JAN191730-30,,1
KXBTC15M-26JAN191745-45,,0
KXBTC15M-26JAN191800-00,,0
KXBTC15M-26JAN191815-15,,0
KXBTC15M-26JAN191830-30,,1
KXBTC15M-26JAN191845-45,,1
KXBTC15M-26JAN191900-00,,0
KXBTC15M-26JAN191945-45,,1
KXBTC15M-26JAN192000-00,,0
KXBTC15M-26JAN192015-15,,1
KXBTC15M-26JAN192030-30,,1
KXBTC15M-26JAN192045-45,,0
KXBTC15M-26JAN192100-00,,1
KXBTC15M-26JAN192115-15,,0
KXBTC15M-26JAN192130-30,,0
KXBTC15M-26JAN192145-45,,1
KXBTC15M-26JAN192200-00,,0
KXBTC15M-26JAN192215-15,,0
KXBTC15M-26JAN192230-30,,0
KXBTC15M-26JAN192245-45,,0
KXBTC15M-26JAN192300-00,,1
KXBTC15M-26JAN192315-15,,0
KXBTC15M-26JAN192330-30,,0
KXBTC15M-26JAN192345-45,,0
KXBTC15M-26JAN200000-00,,0
KXBTC15M-26JAN200015-15,,0
KXBTC15M-26JAN200030-30,,1
KXBTC15M-26JAN200045-45,,0
KXBTC15M-26JAN200100-00,0.3277496099472046,0
KXBTC15M-26JAN200115-15,0.5095905065536499,0
KXBTC15M-26JAN200130-30,0.414066731929779,0
KXBTC15M-26JAN200145-45,0.492122620344162,0
KXBTC15M-26JAN200200-00,0.4894828200340271,0
KXBTC15M-26JAN200215-15,0.4958311319351196,1
KXBTC15M-26JAN200230-30,0.4677998721599579,1
KXBTC15M-26JAN200245-45,0.4478791356086731,1
KXBTC15M-26JAN200300-00,0.4554173946380615,1
KXBTC15M-26JAN200315-15,0.5328903198242188,0
KXBTC15M-26JAN200330-30,0.5207762718200684,1
KXBTC15M-26JAN200345-45,0.3585675656795501,0
KXBTC15M-26JAN200400-00,0.3465474545955658,1
KXBTC15M-26JAN200415-15,0.302865594625473,0
KXBTC15M-26JAN200430-30,0.3608582615852356,1
KXBTC15M-26JAN200445-45,0.167537584900856,0
KXBTC15M-26JAN200500-00,0.5678733587265015,1
KXBTC15M-26JAN200515-15,0.2831443548202514,1
KXBTC15M-26JAN200530-30,0.5373497009277344,1
KXBTC15M-26JAN200545-45,0.3942656219005584,0
KXBTC15M-26JAN200600-00,0.5350064039230347,1
KXBTC15M-26JAN200615-15,0.5895383954048157,1
KXBTC15M-26JAN200630-30,0.5177392363548279,1
KXBTC15M-26JAN200645-45,0.3803632259368896,0
KXBTC15M-26JAN200700-00,0.348701924085617,0
KXBTC15M-26JAN200715-15,0.2991904616355896,1
KXBTC15M-26JAN200730-30,0.3967070877552032,0
KXBTC15M-26JAN200745-45,0.2228631377220153,1
KXBTC15M-26JAN200800-00,0.503150463104248,1
KXBTC15M-26JAN200815-15,0.2351503819227218,0
KXBTC15M-26JAN200830-30,0.6837206482887268,0
KXBTC15M-26JAN200845-45,0.7364486455917358,1
KXBTC15M-26JAN200900-00,0.5575395226478577,0
KXBTC15M-26JAN200915-15,0.4085105061531067,1
KXBTC15M-26JAN200930-30,0.3686722218990326,0
KXBTC15M-26JAN200945-45,0.4349685311317444,1
KXBTC15M-26JAN201000-00,0.2852297127246856,0
KXBTC15M-26JAN201015-15,0.3633933365345001,0
KXBTC15M-26JAN201030-30,0.3465684652328491,1
KXBTC15M-26JAN201045-45,0.6578546166419983,0
KXBTC15M-26JAN201100-00,0.3325193524360657,1
KXBTC15M-26JAN201115-15,0.682693362236023,1
KXBTC15M-26JAN201130-30,0.5455946326255798,0
KXBTC15M-26JAN201145-45,0.4910276234149933,0
KXBTC15M-26JAN201200-00,0.7047085762023926,1
KXBTC15M-26JAN201215-15,0.6121531128883362,1
KXBTC15M-26JAN201230-30,0.4362723529338836,0
KXBTC15M-26JAN201245-45,0.5083017349243164,0
KXBTC15M-26JAN201300-00,0.5436197519302368,1
KXBTC15M-26JAN201315-15,0.5225260257720947,1
KXBTC15M-26JAN201330-30,0.3285024166107178,0
KXBTC15M-26JAN201345-45,0.7396792769432068,0
KXBTC15M-26JAN201400-00,0.4412426054477691,0
KXBTC15M-26JAN201415-15,0.5149845480918884,1
KXBTC15M-26JAN201430-30,0.6466275453567505,0
KXBTC15M-26JAN201445-45,0.5883283615112305,0
KXBTC15M-26JAN201500-00,0.6647392511367798,1
KXBTC15M-26JAN201515-15,0.2578486800193786,0
KXBTC15M-26JAN201530-30,0.549872636795044,1
KXBTC15M-26JAN201545-45,0.4271018207073211,0
KXBTC15M-26JAN201600-00,0.5737939476966858,1
KXBTC15M-26JAN201615-15,0.421644002199173,1
KXBTC15M-26JAN201630-30,0.6076689958572388,0
KXBTC15M-26JAN201645-45,0.5244148373603821,0
