ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.7719851732254028,1
KXBTC15M-26JAN172045-45,0.3724290430545807,0
KXBTC15M-26JAN172100-00,0.1804075688123703,0
KXBTC15M-26JAN172115-15,0.818231999874115,1
KXBTC15M-26JAN172130-30,0.6628350019454956,1
KXBTC15M-26JAN172145-45,0.0786058530211448,0
KXBTC15M-26JAN172200-00,0.5310065746307373,1
KXBTC15M-26JAN172215-15,0.577858030796051,1
KXBTC15M-26JAN172230-30,0.3147255480289459,1
KXBTC15M-26JAN172245-45,0.8278942704200745,1
KXBTC15M-26JAN172300-00,0.4111131429672241,1
KXBTC15M-26JAN172315-15,0.3947040140628814,0
KXBTC15M-26JAN172330-30,0.219886764883995,0
KXBTC15M-26JAN172345-45,0.1704864799976349,0
KXBTC15M-26JAN180015-15,0.1679075807332992,0
KXBTC15M-26JAN180245-45,0.1235340014100074,0
KXBTC15M-26JAN180300-00,0.674999475479126,1
KXBTC15M-26JAN180315-15,0.2813242077827453,1
KXBTC15M-26JAN180330-30,0.6191059350967407,1
KXBTC15M-26JAN180345-45,0.6025170087814331,1
KXBTC15M-26JAN180400-00,0.6433518528938293,1
KXBTC15M-26JAN180415-15,0.2223362028598785,0
KXBTC15M-26JAN180430-30,0.7378677725791931,1
KXBTC15M-26JAN180445-45,0.7561215758323669,1
KXBTC15M-26JAN180500-00,0.8494211435317993,1
KXBTC15M-26JAN180515-15,0.059122908860445,0
KXBTC15M-26JAN180530-30,0.2999943792819977,0
KXBTC15M-26JAN180545-45,0.378651350736618,1
KXBTC15M-26JAN180600-00,0.3775472044944763,1
KXBTC15M-26JAN180615-15,0.1284631341695785,0
KXBTC15M-26JAN180630-30,0.551090657711029,0
KXBTC15M-26JAN180645-45,0.1893197298049926,1
KXBTC15M-26JAN180700-00,0.8464500904083252,1
KXBTC15M-26JAN180715-15,0.2589721083641052,0
KXBTC15M-26JAN180730-30,0.3353812396526336,1
KXBTC15M-26JAN180745-45,0.6276677846908569,1
KXBTC15M-26JAN180800-00,0.1244072243571281,0
KXBTC15M-26JAN180815-15,0.1171544045209884,0
KXBTC15M-26JAN180830-30,0.0814842730760574,0
KXBTC15M-26JAN180845-45,0.5677066445350647,1
KXBTC15M-26JAN180900-00,0.3495784401893616,0
KXBTC15M-26JAN180915-15,0.3322586417198181,1
KXBTC15M-26JAN180930-30,0.4589318633079529,0
KXBTC15M-26JAN180945-45,0.5049025416374207,0
KXBTC15M-26JAN181000-00,0.1906727701425552,0
KXBTC15M-26JAN181015-15,0.7085281610488892,1
KXBTC15M-26JAN181030-30,0.7032221555709839,1
KXBTC15M-26JAN181145-45,0.7198190093040466,1
KXBTC15M-26JAN181200-00,0.4526987671852112,0
KXBTC15M-26JAN181215-15,0.7820694446563721,1
KXBTC15M-26JAN181230-30,0.7137749195098877,1
KXBTC15M-26JAN181245-45,0.1546521186828613,0
KXBTC15M-26JAN181300-00,0.5429379343986511,1
KXBTC15M-26JAN181315-15,0.3683265745639801,0
KXBTC15M-26JAN181330-30,0.2734764516353607,1
KXBTC15M-26JAN181345-45,0.3690849244594574,0
KXBTC15M-26JAN181400-00,0.8191694617271423,1
KXBTC15M-26JAN181415-15,0.4648528397083282,0
KXBTC15M-26JAN181430-30,0.4990312755107879,1
KXBTC15M-26JAN181445-45,0.4129959344863891,0
KXBTC15M-26JAN181500-00,0.1289654523134231,0
KXBTC15M-26JAN181815-15,0.0315448865294456,0
KXBTC15M-26JAN181830-30,0.0652929991483688,0
KXBTC15M-26JAN181845-45,0.6530240774154663,0
KXBTC15M-26JAN181900-00,0.0039560105651617,0
KXBTC15M-26JAN181915-15,0.0025331007782369,0
KXBTC15M-26JAN181930-30,0.548118531703949,1
KXBTC15M-26JAN181945-45,0.5304559469223022,1
KXBTC15M-26JAN182000-00,0.0937408506870269,0
KXBTC15M-26JAN182015-15,0.4758883118629455,1
KXBTC15M-26JAN182030-30,0.2019912600517273,0
KXBTC15M-26JAN182045-45,0.9246081113815308,0
KXBTC15M-26JAN182100-00,0.0496255084872245,1
KXBTC15M-26JAN182115-15,0.4054224193096161,0
KXBTC15M-26JAN182130-30,0.977208971977234,1
KXBTC15M-26JAN182145-45,0.6559942364692688,1
KXBTC15M-26JAN182200-00,0.6381700038909912,1
KXBTC15M-26JAN182215-15,0.8135215044021606,1
KXBTC15M-26JAN182230-30,0.0602740719914436,0
KXBTC15M-26JAN182330-30,0.1983478665351867,1
KXBTC15M-26JAN182345-45,0.2236586660146713,1
KXBTC15M-26JAN190015-15,0.76692795753479,0
KXBTC15M-26JAN190030-30,0.2274362593889236,0
KXBTC15M-26JAN190045-45,0.476694256067276,1
KXBTC15M-26JAN190100-00,0.1263681501150131,0
KXBTC15M-26JAN190115-15,0.8012983202934265,1
KXBTC15M-26JAN190130-30,0.3519471883773803,1
KXBTC15M-26JAN190145-45,0.6524776816368103,0
KXBTC15M-26JAN190200-00,0.8659761548042297,1
KXBTC15M-26JAN190215-15,0.4681024849414825,1
KXBTC15M-26JAN190230-30,0.5585813522338867,1
KXBTC15M-26JAN190245-45,0.550622820854187,1
KXBTC15M-26JAN190300-00,0.880470335483551,1
KXBTC15M-26JAN190315-15,0.1976140141487121,0
KXBTC15M-26JAN190330-30,0.9888820052146912,1
KXBTC15M-26JAN190345-45,0.8570246696472168,1
KXBTC15M-26JAN190400-00,0.8652163147926331,1
KXBTC15M-26JAN190415-15,0.1147200986742973,0
KXBTC15M-26JAN190430-30,0.5895971059799194,1
KXBTC15M-26JAN190445-45,0.118287980556488,0
KXBTC15M-26JAN190500-00,0.7755241394042969,1
KXBTC15M-26JAN190515-15,0.0830158144235611,0
KXBTC15M-26JAN190530-30,0.91289484500885,1
KXBTC15M-26JAN190545-45,0.2649528980255127,1
KXBTC15M-26JAN190600-00,0.7686824798583984,1
KXBTC15M-26JAN190615-15,0.2312717586755752,0
KXBTC15M-26JAN190630-30,0.8967113494873047,1
KXBTC15M-26JAN190645-45,0.8421472907066345,1
KXBTC15M-26JAN190700-00,0.2744267284870147,0
KXBTC15M-26JAN190715-15,0.2087880969047546,0
KXBTC15M-26JAN190730-30,0.7133084535598755,0
KXBTC15M-26JAN190745-45,0.9113203287124634,1
KXBTC15M-26JAN190800-00,0.1150631979107856,0
KXBTC15M-26JAN190815-15,0.1289910525083542,0
KXBTC15M-26JAN190830-30,0.1569239050149917,0
KXBTC15M-26JAN190845-45,0.8942534327507019,1
KXBTC15M-26JAN190900-00,0.2427702695131302,0
KXBTC15M-26JAN190915-15,0.051763392984867,0
KXBTC15M-26JAN190930-30,0.8698229193687439,0
KXBTC15M-26JAN190945-45,0.0733984410762786,0
KXBTC15M-26JAN191000-00,0.5870731472969055,1
KXBTC15M-26JAN191015-15,0.9424363374710084,1
KXBTC15M-26JAN191045-45,0.6927528381347656,1
KXBTC15M-26JAN191100-00,0.7919296026229858,1
KXBTC15M-26JAN191115-15,0.4536037147045135,0
KXBTC15M-26JAN191130-30,0.8314552903175354,1
KXBTC15M-26JAN191145-45,0.7989760637283325,1
KXBTC15M-26JAN191200-00,0.6155825853347778,1
KXBTC15M-26JAN191215-15,0.1989463120698928,1
KXBTC15M-26JAN191230-30,0.2103503346443176,0
KXBTC15M-26JAN191245-45,0.0969259887933731,0
KXBTC15M-26JAN191300-00,0.7887369394302368,1
KXBTC15M-26JAN191315-15,0.095826581120491,0
KXBTC15M-26JAN191330-30,0.1545813977718353,0
KXBTC15M-26JAN191345-45,0.6538845300674438,1
KXBTC15M-26JAN191400-00,0.1889672428369522,0
KXBTC15M-26JAN191415-15,0.3902497887611389,0
KXBTC15M-26JAN191430-30,0.6718039512634277,1
KXBTC15M-26JAN191445-45,0.547391951084137,1
KXBTC15M-26JAN191500-00,0.1933967620134353,0
KXBTC15M-26JAN191515-15,0.679816484451294,1
KXBTC15M-26JAN191530-30,0.6720582842826843,1
KXBTC15M-26JAN191545-45,0.176691398024559,0
KXBTC15M-26JAN191600-00,0.3188517987728119,0
KXBTC15M-26JAN191615-15,0.820184051990509,0
KXBTC15M-26JAN191630-30,0.3721145987510681,0
KXBTC15M-26JAN191645-45,0.4715758562088012,1
KXBTC15M-26JAN191700-00,0.1930116564035415,0
KXBTC15M-26JAN191715-15,0.0884919166564941,0
KXBTC15M-26JAN191730-30,0.8839896321296692,1
KXBTC15M-26JAN191745-45,0.1467740833759308,0
KXBTC15M-26JAN191800-00,0.2631257474422455,0
KXBTC15M-26JAN191815-15,0.0734502375125885,0
KXBTC15M-26JAN191830-30,0.0678839161992073,1
KXBTC15M-26JAN191845-45,0.8855421543121338,1
KXBTC15M-26JAN191900-00,0.3056531846523285,0
