ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.9292559623718262,1
KXBTC15M-26JAN172045-45,0.194297045469284,0
KXBTC15M-26JAN172100-00,0.0510229840874671,0
KXBTC15M-26JAN172115-15,0.8770449757575989,1
KXBTC15M-26JAN172130-30,0.7933151721954346,1
KXBTC15M-26JAN172145-45,0.0268096346408128,0
KXBTC15M-26JAN172200-00,0.8455600738525391,1
KXBTC15M-26JAN172215-15,0.920621395111084,1
KXBTC15M-26JAN172230-30,0.6827340722084045,1
KXBTC15M-26JAN172245-45,0.9383374452590942,1
KXBTC15M-26JAN172300-00,0.49595707654953,1
KXBTC15M-26JAN172315-15,0.0892741233110427,0
KXBTC15M-26JAN172330-30,0.0621415711939334,0
KXBTC15M-26JAN172345-45,0.0823770463466644,0
KXBTC15M-26JAN180015-15,0.0825507268309593,0
KXBTC15M-26JAN180245-45,0.0387200936675071,0
KXBTC15M-26JAN180300-00,0.6053674221038818,1
KXBTC15M-26JAN180315-15,0.4957209527492523,1
KXBTC15M-26JAN180330-30,0.8813043236732483,1
KXBTC15M-26JAN180345-45,0.9482696652412416,1
KXBTC15M-26JAN180400-00,0.6096550822257996,1
KXBTC15M-26JAN180415-15,0.4456650614738464,0
KXBTC15M-26JAN180430-30,0.9255566596984864,1
KXBTC15M-26JAN180445-45,0.7913135290145874,1
KXBTC15M-26JAN180500-00,0.9448379874229432,1
KXBTC15M-26JAN180515-15,0.0236982181668281,0
KXBTC15M-26JAN180530-30,0.4572391510009765,0
KXBTC15M-26JAN180545-45,0.2520322203636169,1
KXBTC15M-26JAN180600-00,0.6595759391784668,1
KXBTC15M-26JAN180615-15,0.0879553258419036,0
KXBTC15M-26JAN180630-30,0.1985825300216674,0
KXBTC15M-26JAN180645-45,0.1089198663830757,1
KXBTC15M-26JAN180700-00,0.9379092454910278,1
KXBTC15M-26JAN180715-15,0.1555450111627578,0
KXBTC15M-26JAN180730-30,0.2219071388244629,1
KXBTC15M-26JAN180745-45,0.6871137022972107,1
KXBTC15M-26JAN180800-00,0.0610879696905612,0
KXBTC15M-26JAN180815-15,0.0534573122859001,0
KXBTC15M-26JAN180830-30,0.0206077937036752,0
KXBTC15M-26JAN180845-45,0.9878498911857604,1
KXBTC15M-26JAN180900-00,0.2738772332668304,0
KXBTC15M-26JAN180915-15,0.2304449677467346,1
KXBTC15M-26JAN180930-30,0.4600603580474853,0
KXBTC15M-26JAN180945-45,0.1141767054796218,0
KXBTC15M-26JAN181000-00,0.0515101328492164,0
KXBTC15M-26JAN181015-15,0.7722386717796326,1
KXBTC15M-26JAN181030-30,0.8212822675704956,1
KXBTC15M-26JAN181130-30,0.2153618186712265,0
KXBTC15M-26JAN181145-45,0.8385953903198242,1
KXBTC15M-26JAN181200-00,0.4944550395011902,0
KXBTC15M-26JAN181215-15,0.918580174446106,1
KXBTC15M-26JAN181230-30,0.8772982358932495,1
KXBTC15M-26JAN181245-45,0.0394701100885868,0
