ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.845267653465271,1
KXBTC15M-26JAN172045-45,0.3007042109966278,0
KXBTC15M-26JAN172100-00,0.1324964314699173,0
KXBTC15M-26JAN172115-15,0.8671000599861145,1
KXBTC15M-26JAN172130-30,0.660786509513855,1
KXBTC15M-26JAN172145-45,0.0536296553909778,0
KXBTC15M-26JAN172200-00,0.5446682572364807,1
KXBTC15M-26JAN172215-15,0.5591180920600891,1
KXBTC15M-26JAN172230-30,0.2800149321556091,1
KXBTC15M-26JAN172245-45,0.845554530620575,1
KXBTC15M-26JAN172300-00,0.5045446157455444,1
KXBTC15M-26JAN172315-15,0.2182665169239044,0
KXBTC15M-26JAN172330-30,0.1390106976032257,0
KXBTC15M-26JAN172345-45,0.1444300413131714,0
KXBTC15M-26JAN180015-15,0.1425079256296157,0
KXBTC15M-26JAN180245-45,0.1046529188752174,0
KXBTC15M-26JAN180300-00,0.6061773896217346,1
KXBTC15M-26JAN180315-15,0.2772033810615539,1
KXBTC15M-26JAN180330-30,0.6078314781188965,1
KXBTC15M-26JAN180345-45,0.8786219358444214,1
KXBTC15M-26JAN180400-00,0.6331455111503601,1
KXBTC15M-26JAN180415-15,0.2766968309879303,0
KXBTC15M-26JAN180430-30,0.7614595890045166,1
KXBTC15M-26JAN180445-45,0.7866636514663696,1
KXBTC15M-26JAN180500-00,0.8622238039970398,1
KXBTC15M-26JAN180515-15,0.0611126571893692,0
KXBTC15M-26JAN180530-30,0.3027059733867645,0
KXBTC15M-26JAN180545-45,0.2974273562431335,1
KXBTC15M-26JAN180600-00,0.5824315547943115,1
KXBTC15M-26JAN180615-15,0.1014903932809829,0
KXBTC15M-26JAN180630-30,0.4860144257545471,0
KXBTC15M-26JAN180645-45,0.1234564036130905,1
KXBTC15M-26JAN180700-00,0.8790684938430786,1
KXBTC15M-26JAN180715-15,0.1608957946300506,0
KXBTC15M-26JAN180730-30,0.3113876283168793,1
KXBTC15M-26JAN180745-45,0.6587263941764832,1
KXBTC15M-26JAN180800-00,0.1330511420965194,0
KXBTC15M-26JAN180815-15,0.1014114543795585,0
KXBTC15M-26JAN180830-30,0.0731954649090766,0
KXBTC15M-26JAN180845-45,0.5812219381332397,1
KXBTC15M-26JAN180900-00,0.3879951238632202,0
KXBTC15M-26JAN180915-15,0.3086565434932709,1
KXBTC15M-26JAN180930-30,0.403129369020462,0
KXBTC15M-26JAN180945-45,0.2654322385787964,0
KXBTC15M-26JAN181000-00,0.1517708748579025,0
KXBTC15M-26JAN181015-15,0.7046505808830261,1
KXBTC15M-26JAN181030-30,0.7868562340736389,1
KXBTC15M-26JAN181145-45,0.7373508214950562,1
KXBTC15M-26JAN181200-00,0.4733265936374664,0
KXBTC15M-26JAN181215-15,0.7889368534088135,1
KXBTC15M-26JAN181230-30,0.6693450808525085,1
