ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.6676390767097473,1
KXBTC15M-26JAN172045-45,0.3982863426208496,0
KXBTC15M-26JAN172100-00,0.4428630471229553,0
KXBTC15M-26JAN172115-15,0.8094761967658997,1
KXBTC15M-26JAN172130-30,0.7245111465454102,1
KXBTC15M-26JAN172145-45,0.3192986249923706,0
KXBTC15M-26JAN172200-00,0.8079429864883423,1
KXBTC15M-26JAN172215-15,0.7718643546104431,1
KXBTC15M-26JAN172230-30,0.7823410630226135,1
KXBTC15M-26JAN172245-45,0.5119555592536926,1
KXBTC15M-26JAN172300-00,0.6524750590324402,1
KXBTC15M-26JAN172315-15,0.3168925642967224,0
KXBTC15M-26JAN172330-30,0.2972545325756073,0
KXBTC15M-26JAN172345-45,0.179323524236679,0
KXBTC15M-26JAN180015-15,0.2234210520982742,0
KXBTC15M-26JAN180245-45,0.1597356498241424,0
KXBTC15M-26JAN180300-00,0.7365233898162842,1
KXBTC15M-26JAN180315-15,0.3324308395385742,1
KXBTC15M-26JAN180330-30,0.4313900768756866,1
KXBTC15M-26JAN180345-45,0.6323586702346802,1
KXBTC15M-26JAN180400-00,0.5835341215133667,1
KXBTC15M-26JAN180415-15,0.4997304379940033,0
KXBTC15M-26JAN180430-30,0.6383238434791565,1
KXBTC15M-26JAN180445-45,0.6619331240653992,1
KXBTC15M-26JAN180500-00,0.7131047248840332,1
KXBTC15M-26JAN180515-15,0.1348042041063308,0
KXBTC15M-26JAN180530-30,0.2732420861721039,0
KXBTC15M-26JAN180545-45,0.6850385665893555,1
KXBTC15M-26JAN180600-00,0.3538847863674164,1
KXBTC15M-26JAN180615-15,0.1311711817979812,0
KXBTC15M-26JAN180630-30,0.4192568361759186,0
KXBTC15M-26JAN180645-45,0.2748115360736847,1
KXBTC15M-26JAN180700-00,0.7308956980705261,1
KXBTC15M-26JAN180715-15,0.3794503808021545,0
KXBTC15M-26JAN180730-30,0.2921817302703857,1
KXBTC15M-26JAN180745-45,0.2696180939674377,1
KXBTC15M-26JAN180800-00,0.2683690786361694,0
KXBTC15M-26JAN180815-15,0.5316060781478882,0
KXBTC15M-26JAN180830-30,0.1936851441860199,0
KXBTC15M-26JAN180845-45,0.4237909615039825,1
