ticker,p_yes,y
KXBTC15M-26JAN172030-30,0.9969321489334106,1
KXBTC15M-26JAN172045-45,0.0043427962809801,0
KXBTC15M-26JAN172100-00,0.0032173742074519,0
KXBTC15M-26JAN172115-15,0.9966350197792052,1
KXBTC15M-26JAN172130-30,0.0050248126499354,1
KXBTC15M-26JAN172145-45,0.0027506877668201,0
KXBTC15M-26JAN172200-00,0.9966467022895812,1
KXBTC15M-26JAN172215-15,0.9964233040809632,1
KXBTC15M-26JAN172230-30,0.9969923496246338,1
KXBTC15M-26JAN172245-45,0.9967309236526488,1
KXBTC15M-26JAN172300-00,0.9962726831436156,1
KXBTC15M-26JAN172315-15,0.0031532060820609,0
KXBTC15M-26JAN172330-30,0.0027054199017584,0
KXBTC15M-26JAN172345-45,0.0032653689850121,0
KXBTC15M-26JAN180245-45,0.002176395850256,0
KXBTC15M-26JAN180300-00,0.9959958791732788,1
KXBTC15M-26JAN180315-15,0.0047200648114085,1
KXBTC15M-26JAN180330-30,0.9975587129592896,1
KXBTC15M-26JAN180345-45,0.9978572726249696,1
KXBTC15M-26JAN180400-00,0.9956783652305604,1
KXBTC15M-26JAN180415-15,0.0039419620297849,0
KXBTC15M-26JAN180430-30,0.9972330927848816,1
KXBTC15M-26JAN180445-45,0.9974982142448424,1
KXBTC15M-26JAN180500-00,0.9975546002388,1
KXBTC15M-26JAN180515-15,0.0017709755338728,0
KXBTC15M-26JAN180530-30,0.0043629971332848,0
KXBTC15M-26JAN180545-45,0.9968363046646118,1
KXBTC15M-26JAN180600-00,0.9962360262870787,1
KXBTC15M-26JAN180615-15,0.0028813397511839,0
KXBTC15M-26JAN180630-30,0.0040931301191449,0
KXBTC15M-26JAN180645-45,0.9952568411827089,1
KXBTC15M-26JAN180700-00,0.9959262609481812,1
KXBTC15M-26JAN180715-15,0.0024930988438427,0
KXBTC15M-26JAN180730-30,0.996328055858612,1
KXBTC15M-26JAN180745-45,0.9951908588409424,1
KXBTC15M-26JAN180800-00,0.0022195628844201,0
KXBTC15M-26JAN180815-15,0.0028642360121011,0
KXBTC15M-26JAN180830-30,0.0023830193094909,0
KXBTC15M-26JAN180845-45,0.998908519744873,1
KXBTC15M-26JAN180900-00,0.0042976774275302,0
KXBTC15M-26JAN180915-15,0.9969151020050048,1
KXBTC15M-26JAN180930-30,0.0057606915943324,0
KXBTC15M-26JAN180945-45,0.0033233847934752,0
KXBTC15M-26JAN181000-00,0.0012742292601615,0
KXBTC15M-26JAN181015-15,0.9977619647979736,1
KXBTC15M-26JAN181030-30,0.997652232646942,1
KXBTC15M-26JAN181130-30,0.0056384028866887,0
KXBTC15M-26JAN181145-45,0.9973426461219788,1
KXBTC15M-26JAN181200-00,0.9178074598312378,0
